,r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y
0,5,QQQ_SMA_10,0.016323952843923177,0.018050575107850856,0.01874849045336183,0.0913,-1.06077905831289,3.280898606550565,0.1071,-1.0740094918637422,3.8945099262187854,0.0926,-1.1561302044557598,4.533029081261142
1,5,QQQ_EMA_10,0.013248697801639044,0.014827866332653688,0.015523614712228097,0.0706,-1.2750872294080846,3.887865368274597,0.0754,-1.3285962674559,4.671043465467778,0.1093,-1.4185900409103689,5.514152411230212
2,5,QQQ_SMA_25,0.01965032790972385,0.024814853838499882,0.027178087620452075,0.0786,-1.2479416592286219,3.237449764340198,0.0869,-1.3026381295086016,4.063127479621769,0.0881,-1.3397089587930404,4.695366289387879
3,5,QQQ_EMA_25,0.016900133112970568,0.020613665066688932,0.022592887658311474,0.0714,-1.469925073636748,4.045750374685064,0.0786,-1.5611393112508782,5.278721656674829,0.0749,-1.5981587722734916,5.687162166516545
4,5,QQQ_SMA_50,0.02034512677618124,0.02769934344350524,0.03239972624315535,0.0786,-1.371163038910622,3.1807425397415443,0.0885,-1.4791945167353506,4.655209438740961,0.1053,-1.4394384390563382,4.785597220363287
5,5,QQQ_EMA_50,0.018622068577830095,0.023974130536980085,0.027278334535666332,0.077,-1.4524545339692843,3.2335196171380787,0.096,-1.6537829207616799,5.2234020767940255,0.1005,-1.6289229827897467,5.469113460369529
6,5,num_days_50,10.528236074543857,16.85137724613011,20.99076374702505,0.0429,0.48103944079135963,0.37977908653160863,0.0571,0.5817957231529635,0.9489528881048819,0.109,0.6347682254349558,0.6343810149407432
7,5,QQQ_SMA_100,0.02069774700396628,0.028551460871635462,0.03435065587989449,0.0794,-1.23467676176318,1.783629249769227,0.0948,-1.5016781649670075,4.075840746658115,0.0976,-1.405720101785599,4.4651410018781625
8,5,QQQ_EMA_100,0.01975414912646212,0.026299798001037693,0.030750291937687427,0.069,-1.3685588186962283,2.098897795437428,0.1048,-1.7155663322300587,4.648297923947912,0.1106,-1.6442420933976187,5.085525561044449
9,5,num_days_100,11.794393682613151,20.028337613910566,26.157119924996238,0.0556,0.6963595272661076,0.5637532016708913,0.0639,0.7502175533829407,0.7838740016007497,0.0931,1.1838979859299583,2.0418336644030424
