r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
5,QQQ_SMA_10,0.016323952843923177,0.018050575107850856,0.01874849045336183,0.0913,-1.06077905831289,3.280898606550565,0.1071,-1.0740094918637422,3.8945099262187854,0.0926,-1.1561302044557598,4.533029081261142,0.810497990205429,0.25133691239314176,0.012752101035852777
5,QQQ_EMA_10,0.013248697801639044,0.014827866332653688,0.015523614712228097,0.0706,-1.2750872294080846,3.887865368274597,0.0754,-1.3285962674559,4.671043465467778,0.1093,-1.4185900409103689,5.514152411230212,0.7801540056612333,0.33238578584727546,0.1398052008282665
5,QQQ_SMA_25,0.01965032790972385,0.024814853838499882,0.027178087620452075,0.0786,-1.2479416592286219,3.237449764340198,0.0869,-1.3026381295086016,4.063127479621769,0.0881,-1.3397089587930404,4.695366289387879,0.9253326965591537,0.6797461025754441,0.4156592686285795
5,QQQ_EMA_25,0.016900133112970568,0.020613665066688932,0.022592887658311474,0.0714,-1.469925073636748,4.045750374685064,0.0786,-1.5611393112508782,5.278721656674829,0.0749,-1.5981587722734916,5.687162166516545,0.905915445894965,0.6489294283977719,0.44434105358724313
5,QQQ_SMA_50,0.02034512677618124,0.02769934344350524,0.03239972624315535,0.0786,-1.371163038910622,3.1807425397415443,0.0885,-1.4791945167353506,4.655209438740961,0.1053,-1.4394384390563382,4.785597220363287,0.9627256863877706,0.8381882891973863,0.693965514680738
5,QQQ_EMA_50,0.018622068577830095,0.023974130536980085,0.027278334535666332,0.077,-1.4524545339692843,3.2335196171380787,0.096,-1.6537829207616799,5.2234020767940255,0.1005,-1.6289229827897467,5.469113460369529,0.9514628376609803,0.8046835753802032,0.6620284162267004
5,num_days_50,10.528236074543857,16.85137724613011,20.99076374702505,0.0429,0.48103944079135963,0.37977908653160863,0.0571,0.5817957231529635,0.9489528881048819,0.109,0.6347682254349558,0.6343810149407432,0.9746776265338806,0.8790754551747305,0.7555712912130018
5,QQQ_SMA_100,0.02069774700396628,0.028551460871635462,0.03435065587989449,0.0794,-1.23467676176318,1.783629249769227,0.0948,-1.5016781649670075,4.075840746658115,0.0976,-1.405720101785599,4.4651410018781625,0.9806570688142037,0.916074205241197,0.8408726122702159
5,QQQ_EMA_100,0.01975414912646212,0.026299798001037693,0.030750291937687427,0.069,-1.3685588186962283,2.098897795437428,0.1048,-1.7155663322300587,4.648297923947912,0.1106,-1.6442420933976187,5.085525561044449,0.9748308534602238,0.8946252695293995,0.8090236237882069
5,num_days_100,11.794393682613151,20.028337613910566,26.157119924996238,0.0556,0.6963595272661076,0.5637532016708913,0.0639,0.7502175533829407,0.7838740016007497,0.0931,1.1838979859299583,2.0418336644030424,0.9861679866394981,0.9328493931275929,0.8656049614788685
5,QQQ_SMA_200,0.021171744906293043,0.02927085007548356,0.035305084998152984,0.0714,-0.9196555957200215,0.6104880459875037,0.0996,-1.3394224899465677,2.884425086888278,0.1,-1.3165993204376651,3.5171214843881877,0.9900676944598794,0.9565584152134818,0.9175146916235688
5,QQQ_EMA_200,0.020682454350308552,0.02808720078028508,0.033361172290030834,0.0921,-1.314129107400328,1.4043021874393116,0.1067,-1.825531268550985,4.28734059265835,0.1056,-1.6485502186569039,4.756418784206061,0.9864238832408502,0.9417826837128555,0.89202915325244
5,num_days_200,13.076845176025238,24.232910649241603,34.52884874412915,0.0595,0.3761389362747068,-0.5714203520744299,0.0694,1.1663041163529444,0.8004411063109615,0.0735,1.0256658118090551,0.3684269553306341,0.9947743505142528,0.9740622416206145,0.9478381709038607
5,Rel_Max_10,0.013617845708618181,0.015928105093254413,0.01710328719953505,0.0659,-2.4087202461295254,7.972389569529627,0.0651,-2.625723656385801,10.233571809904712,0.0714,-2.7100398895002376,10.687318027231282,0.8969628596270924,0.4976702090033244,0.2526864396737027
5,Rel_Min_10,0.01900512611176317,0.021277108924119652,0.02205737904584384,0.0905,1.4229596235768498,2.7457929788052082,0.0948,2.176758053879477,9.092515292854824,0.0807,1.97637478573261,7.751720099621075,0.8759207611116172,0.3217040429638002,-0.008631335005859024
5,Max_10_Rows_Since,2.7533108475752623,3.0238525269673615,3.1365057706243546,0.0,0.401807548598105,-1.360084029325654,0.0,0.4142513391672469,-1.347283445562384,0.0,0.4815935161543689,-1.2715858456786906,0.8121351468049309,0.25492175170616194,0.029599525377423525
